"order","price"
1379,1925.78522320469
1380,1943.325
1381,1565.60043498385
1382,2151.19473470732
1383,1858.95764163373
1384,1573.67825650609
1385,1545.45161172161
1386,1529.50926018426
1387,1779.98857142857
1388,1737.0903968254
1389,1848.435
1390,1581.16905330455
1391,1810.56747607204
1392,1302.89892845143
1393,1494.0614028194
1394,1730.98279753437
1395,1868.67716450216
1396,1627.81689616794
1397,1682.83518620269
1398,2131.30459447415
1399,1546.43272814319
1400,2272.16846238065
1401,2378.52283714833
1402,1482.28667863811
1403,1295.6764204736
1404,2704.23636363636
1405,2148.14626606607
1406,3351.75
1407,1752.6521554217
1408,2982.16922056385
1409,2447.11300813008
1410,2025.13252481351
1411,1561.24095238095
1412,1638.91499183007
1413,2844.88894015381
1414,1670.66228206091
1415,1704.66441445293
1416,1299.73437774192
1417,2951.32877505058
1418,1378.6597041847
1419,3357.87552736007
1420,1291.26110648119
1421,1485.18519106401
1422,1528.07442034915
1423,2896.8495959596
1424,1615.25207187521
1425,1766.23888888889
1426,1802.13609543772
1427,2660.05644404572
1428,1767.02970779221
1429,2405.35437984879
1430,1889.01017016511
1431,1512.31632864229
1432,1888.65036191555
1433,1592.64083077904
1434,1961.46349270227
1435,3066.14102380952
1436,1832.32712019571
1437,1315.65744932921
1438,1922.43496096799
1439,1200.50963671481
1440,1043.85130127321
1441,1854.00847402597
1442,1901.65613636364
1443,2525.81181878307
1444,1476.88017695755
1445,1344.35826106336
1446,2276.80793650794
1447,1858.19806397203
1448,1466.4483825093
1449,1502.70757307108
1450,3449.84004487882
1451,1291.21338624339
1452,2352.52227480466
1453,2194.94105128688
1454,1593.30035353535
1455,1500.78913390909
1456,2026.67225041504
1457,1477.01135281385
1458,1588.72518689761
1459,1564.40347619048
1460,1354.81224736048
1461,2131.32
1462,3207.3380952381
1463,1355.45121108565
1464,1888.64700905635
1465,1789.0550543178
1466,3011.66303468921
1467,1213.35754477981
1468,1636.41529313029
1469,1595.00458864553
1470,1489.97877349233
1471,3037.94401493931
1472,1121.35396479499
1473,1595.93415909356
1474,1973.77766806723
1475,1269.34868131868
1476,2134.54
1477,1490.69710368517
1478,1277.23629788721
1479,1229.77843767203
1480,1200.97080830281
1481,1323.78998887166
1482,1507.51714285714
1483,1379.97153846154
1484,1498.30111111111
1485,3198.8882091192
1486,2001.95748939185
1487,2157.11005294542
1488,1443.62056818182
1489,2145.56041666667
1490,1854.74439317299
1491,1276.7572313505
1492,1124.71108731356
1493,1812.74021298493
1494,1856.65291890039
1495,1297.82438462991
1496,1449.35108648856
1497,1800.60351911977
1498,2016.93494752485
1499,2348.73261904762
1500,1857.75392886377
1501,1738.50004894812
1502,1319.89587113167
1503,2101.15666666667
1504,2203.5915530303
1505,1298.54384740318
1506,1391.25437312592
1507,1748.64993613224
1508,1968.1568452381
1509,2957.57647619048
1510,2420.44185324608
1511,1826.2220501677
1512,1707.7050119995
1513,1147.0846962297
1514,1133.31938973167
1515,1695.85154761905
1516,1955.40692307692
1517,2043.05432285684
1518,1262.3976915966
1519,1500.83317099112
1520,1643.80549359326
1521,2155.60291005291
1522,2601.96285714286
1523,1624.18312760237
1524,1288.38218593434
1525,1406.04216450216
1526,2221.10953553756
1527,1657.95714285714
1528,1504.32954846396
1529,1459.7811546339
1530,1844.749179198
1531,1578.73643128314
1532,1437.75245946207
1533,1950.63331168831
1534,2283.35056705332
1535,1741.73195604194
1536,1009.24533015424
1537,1213.59870013413
1538,1534.52764243943
1539,2092.6038023088
1540,3150.96934523809
1541,1726.2743627451
1542,2501.1659727347
1543,1370.54396856725
1544,1182.69360401738
1545,1368.55419799499
1546,1553.50475792543
1547,1320.38324979114
1548,1793.49314394465
1549,1799.58631535948
1550,2397.84306758511
1551,2020.90906576413
1552,1852.96111111111
1553,3173.24654761905
1554,1700
1555,1445.92357142857
1556,1324.3314385095
1557,1495.19015744747
1558,1975.80825757576
1559,1632.92035714286
1560,1773.7760923331
1561,2389.21941787002
1562,1511.22036222933
1563,1649.39395626791
1564,2508.48637507016
1565,2307.79495688653
1566,1795.409558033
1567,1722.33083609201
1568,1227.08058842639
1569,1817.4525018315
1570,1713.76414102144
1571,1954.9249763544
1572,1286.9818599186
1573,1813.34284493284
1574,1703.16867337288
1575,1883.02054826894
1576,1276.325
1577,1828.11215902244
1578,1466.21232492997
1579,1671.07322693541
1580,1652.73842857143
1581,1331.12476190476
1582,1197.62716804108
1583,1367.40022222222
1584,1840.12642857143
1585,1243.08411266839
1586,2293.01290682509
1587,1357.68663430745
1588,1777.8534291254
1589,2426.64271929825
1590,1232.67065026266
1591,1660.17325292398
1592,979.351592626688
1593,1618.50580676329
1594,1045.92889160283
1595,1542.97945792485
1596,1612.76808322301
1597,1359.30199880788
1598,1865.65766666044
1599,1888.003017748
1600,1678.8001665957
1601,1833.67454212454
1602,1930.67198830409
1603,1432.60333333333
1604,1852.2396031746
1605,1366.40038095238
1606,2130.69626262626
1607,1979.64452380952
1608,2369.76221288515
1609,1977.25647759104
1610,1586.22781751486
1611,1653.14273843545
1612,1687.56560150376
1613,1333.79139703723
1614,2662.17024301527
1615,1455.20768749605
1616,1578.32863211739
1617,1366.96011283175
1618,1560.51666666667
1619,1853.31491345256
1620,1411.07216522316
1621,1745.8988186529
1622,2465.71245874077
1623,1333.73444083694
1624,1462.92447608095
1625,2153.8553030303
1626,2184.01877457168
1627,1794.79951884585
1628,1842.80072704705
1629,2002.94333000333
1630,1886.84431586553
1631,2126.98020277916
1632,1334.69486634522
1633,1515.40388004621
1634,1797.72937657973
1635,2774.56012462255
1636,1876.06802376998
1637,1242.77357523816
1638,1847.02949621454
1639,1261.61785714286
1640,2264.995
1641,1936.05344644133
1642,2132.92
1643,2171.06666666667
1644,1736.88071428571
1645,1673.35952380952
1646,1581.22047795771
1647,1802.64476190476
1648,1674.83835356893
1649,2391.98651072125
1650,1897.14732725307
1651,1625.02335016835
1652,1762.13022366522
1653,1650.49077777778
1654,2081.98880082302
1655,2359.76657237973
1656,1211.14854295096
1657,1242.435
1658,1402.04011708052
1659,2029.82264497018
1660,1994.89721979323
1661,1386.59806306306
1662,1347.26821546538
1663,1841.17702464649
1664,1423.53107142857
1665,1800
1666,1502.43122596081
1667,2228.65833333333
1668,1365.36654912252
1669,979.601383120747
1670,1120.64911518783
1671,978.746952905714
1672,1615.44495881961
1673,1632.9535515873
1674,1700.25496307614
1675,2615.41103687209
1676,2050.34425487478
1677,1464.19487893642
1678,1135.64616041366
1679,1742.14770562771
1680,1711.74335437389
1681,2121.43245098039
1682,1464.51333333333
1683,2014.04336507936
1684,1918.45919284616
1685,1251.88096304193
1686,1277.56444978086
1687,1760.79432862767
1688,2316.93928742345
1689,1496.7542377577
1690,2377.46126776665
1691,1773.01285714286
1692,1550.64995039683
1693,1339.1905800747
1694,1849.48630952381
1695,1273.81451208149
1696,2348.47294891549
1697,1594.4698150774
1698,1545.03003595274
1699,2459.63571428571
1700,1338.02041522367
1701,1607.87148459384
1702,1758.63517302142
1703,1704.71877705628
1704,1802.70861809894
1705,1955.59075549451
1706,1382.82388888889
1707,1669.69026367675
1708,1425.90007169242
1709,1677.83835356893
1710,2013.62137353197
1711,2137.97098615246
1712,1485.24402777778
1713,2292.84055672938
1714,1393.44874430907
1715,1842.78522826718
1716,2058.53857553996
1717,1731.93024195388
1718,1415.545658589
1719,1639.58261904762
1720,1621.69746315678
1721,1974.50627400854
1722,1369.19842472342
1723,1868.33141041792
1724,1323.60405828003
1725,2095.43128205128
1726,1229.72661020129
1727,1665.22825443511
1728,1295.36727124161
1729,1618.38790946876
1730,2199.62569009096
1731,2126.35599426033
1732,1947.89268127706
1733,3122.26927777778
1734,1931.2014610132
1735,1903.35510433387
1736,1528.46267532468
1737,1553.21215595286
1738,1507.23146623187
1739,1710.27977431272
1740,1938.10326432644
1741,1937.72448284498
1742,1419.71779677259
1743,1541.728631836
1744,1744.35936014278
1745,1583.00468253968
1746,1667.5980952381
1747,1488.29632352941
1748,1495.92235463659
1749,1800
1750,1622.42556764069
1751,1900.45062770563
1752,1371.92883948068
1753,1606.86310759398
1754,1603.16743837325
1755,2354.68865079365
1756,1722.64817851259
1757,1229.62810930328
1758,2484.96517335004
1759,1686.78229601452
1760,1669.37119047619
1761,1499.99035030539
1762,1802.82042207792
1763,2521.39594791315
1764,2138.67541125541
1765,1307.48307188141
1766,2358.11027263928
1767,2903.74181818182
1768,1470.34596328936
1769,1480.97330431177
1770,1333.72492689273
1771,1977.87158637055
1772,1389.61095238095
1773,1296.06666666667
1774,2446.28008651965
1775,2342.85111111111
1776,1362.96499255402
1777,1425.35516746982
1778,1750.47870350659
1779,1750.47870350659
1780,1961.27071304923
1781,1403.83160455487
1782,1416.7449378882
1783,1647.62711954712
1784,2034.33895238095
1785,1921.99248823969
1786,1613.63322612701
1787,1333.96903014235
1788,1456.49862914863
1789,1698.91660716143
1790,1444.24137048001
1791,1493.09229051961
1792,1887.55063337837
1793,1403.59489537423
1794,1722.42697489531
1795,1864.11042112659
1796,1757.70372390957
1797,1681.55009671356
1798,2137.30758091705
1799,1628.57693783753
1800,2672.18512977952
1801,978.631952905714
1802,1243.25184120353
1803,1699.24304473304
1804,1400
1805,1507.71872438672
1806,1783.91082539683
1807,1961.17527777778
1808,1606.24404761905
1809,1577.66867258669
1810,1791.78636147186
1811,1381.67233613231
1812,2029.4305917215
1813,1650.95324376312
1814,1430.5598211308
1815,1655.72196796666
1816,2147.36807170019
1817,2308.05620020902
1818,1500
1819,1313.11464285714
1820,1343.5476754386
1821,1725.00638356732
1822,1756.02327598631
1823,1893.71491269841
1824,1981.3605952381
1825,1748.09377671348
1826,1656.69875966799
1827,1059.531
1828,1974.10351190476
1829,1183.77682756133
1830,2880.11231527845
1831,1922.24186147186
1832,1912.49771686647
1833,2112.86642857143
1834,1768.31666666667
1835,1519.091469315
1836,1288.98895816275
1837,1316.60582256807
1838,1571.74345139046
1839,1743.83034188034
1840,2037.99993334495
1841,1285.32278135769
1842,988.100007663494
1843,1243.25184120353
1844,1120.64911518783
1845,1564.60756578947
1846,2038.79158730159
1847,2374.60757732863
1848,1802.39272325361
1849,1396.85887049436
1850,1678.56795495732
1851,1733.86156565657
1852,1262.69974358974
1853,1506.75438644689
1854,1958.66991391746
1855,1580.32814334152
1856,1587.91044954491
1857,2984.17777347575
1858,3199.97810457516
1859,1538.88448581207
1860,1919.00670929844
1861,1275.49489458459
1862,1058.97146339073
1863,1804.91666666667
1864,1713.8395568478
1865,2400.77811664943
1866,1337.15626380012
1867,1841.99821573425
1868,1709.84691086691
1869,1880.46808608059
1870,1521.84461186781
1871,2580.91843518237
1872,1462.13860194096
1873,1587.06815828637
1874,1453.1651010101
1875,2451.98761904762
1876,1666.99646400944
1877,2262.65547619048
1878,1483.91381093391
1879,1769.71366708055
1880,1857.62998168498
1881,1651.11342121455
1882,2010.65874458874
1883,2273.70666666667
1884,1866.47603396603
1885,1703.97418345358
1886,1401.09376523974
1887,1903.81981588563
1888,1765.84598845599
1889,1785.84682783637
1890,1648.00714285714
1891,1717.25526555325
1892,1737.33523809524
1893,2890.37976190476
1894,1228.46974354032
1895,1749.869
1896,1233.31025252525
1897,1834.44826728933
1898,1924.98496031746
1899,1626.19621212121
1900,1417.95913898601
1901,978.834307693783
1902,1070.39288952623
1903,1614.48012411204
1904,1902.63345466942
1905,1644.94918672899
1906,1892.35142752715
1907,1541.29608491242
1908,1294.26438972431
1909,1974.53350016474
1910,1752.36691542289
1911,1461.85118561223
1912,1794.00681443971
1913,1568.12108257062
1914,1707.82722839869
1915,2336.52288324311
1916,1397.83373298813
1917,1387.93001061923
1918,2692.89305884516
1919,1857.53432172059
1920,1291.796916476
1921,1979.63525200673
1922,1828.89284382284
1923,2323.08064574315
1924,1455.91903838913
1925,1904.98215894034
1926,2329.00415750916
1927,1795.7501767219
1928,1917.69225418918
1929,1319.49766114596
1930,1832.15666666667
1931,1436.94363044667
1932,1996.88437643351
1933,1706.89184108947
1934,1740.18268759019
1935,1910.4975344705
1936,1986.32226190476
1937,2730.27
1938,1539.10136382627
1939,1763.3563602583
1940,1195.76870811408
1941,2415.56619047619
1942,2431.09256410256
1943,1816.04514652015
1944,1633.15141887572
1945,2081.92107942268
1946,1302.49523268398
1947,2299.04011904762
1948,1322.98808998906
1949,1548.44282475817
1950,1804.07258989038
1951,2113.25835958076
1952,989.533340996828
1953,1578.62685777408
1954,978.834307693783
1955,1120.64911518783
1956,1746.50683868763
1957,1987.30856386445
1958,2557.47773778521
1959,1340.69349336219
1960,1810.14531746032
1961,1391.73825042684
1962,1247.59382202982
1963,1300
1964,1728.59740932607
1965,3187.57911821011
1966,1200
1967,1494.70585695759
1968,1602.01757546142
1969,1864.02550638492
1970,1935.04436327561
1971,1256.78459709402
1972,1939.79223101424
1973,2935.31137681159
1974,2194.32943347385
1975,2010.30328828829
1976,2109.96016167003
1977,1661.37784867774
1978,1107.84675557478
1979,1535.10843560606
1980,1174.61227326127
1981,2072.45621212121
1982,1492.12831304066
1983,2336.38083333333
1984,2645.31662337662
1985,3513.42174603175
1986,1613.57185620971
1987,1977.77395472963
1988,1681.91029660555
1989,1370.33106060606
1990,1718.93007575758
1991,1800.10421190395
1992,1503.62230769231
1993,2511.00166666667
1994,1788.23831362784
1995,2343.92642857143
1996,1212.64872818358
1997,978.947590426231
1998,1247.00184120353
1999,989.533340996828
2000,978.947590426231
2001,2589.41316666667
2002,1274.37181818182
2003,2069.0113700919
2004,2096.53928571429
2005,1626.86166666667
2006,1732.81663693548
2007,1899.84203263841
2008,1658.12598845599
2009,1335.00012288786
2010,1957.93583333333
2011,1282.7405952381
2012,1846.05563336557
2013,1634.28446746482
2014,2342.76361044537
2015,2714.46159596715
2016,1425.91649078991
2017,1758.50918690311
2018,1363.61036233968
2019,1854.78283941644
2020,1617.77997520316
2021,1362.80313999554
2022,1690.71644482016
2023,2570.32297619048
2024,1366.1607197964
2025,1520.02282191512
2026,1373.67008928571
2027,1250.91953291748
2028,1187.6725
2029,2268.87123959238
2030,1498.98090158059
2031,1334.87406610777
2032,1324.8242607483
2033,1195.46854367753
2034,1832.92769008062
2035,1481.71869488476
2036,2069.88819855508
2037,1975.84040029949
2038,1277.1030952381
2039,1334.87406610777
2040,1800.57374941245
2041,2134.83333333333
2042,2022.71596861828
2043,2002.69617920558
2044,1676.52421178453
2045,1317.58806187753
2046,1364.94291634144
2047,1751.93950046989
2048,1653.50185533462
2049,2133.84666666667
2050,1385.38976190476
2051,978.965168742769
2052,978.965168742769
2053,978.965168742769
2054,978.965168742769
2055,1613.017701808
2056,2072.88466096744
2057,2000.95071428571
2058,2191.12464285714
2059,1831.20888944518
2060,2082.28781076067
2061,1654.41991042979
2062,3087.64166666667
2063,2188.60197469197
2064,1641.80767676768
2065,1796.99279220779
2066,1666.14138888889
2067,1183.63587373411
2068,1174.16466498527
2069,1278.3497652062
2070,1193.8178577829
2071,2126.61135597809
2072,2673.40646464646
2073,1591.63919708719
2074,1330.02888235294
2075,1831.36879343326
2076,2313.15483352691
2077,1804.09813051546
2078,1585.4936125941
2079,3624.43421957672
2080,1459.82855392157
2081,1600
2082,1660.34814792663
2083,1292.19902623725
2084,1232.67664578112
2085,2746.38523809524
2086,1266.18837301587
2087,1793.85414285714
2088,1476.64889062057
2089,1395.29220046083
2090,1304.34334109926
2091,1415.44409090909
2092,1818.16525974026
2093,1481.37880244692
2094,1527.96959573271
2095,2343.51036168133
2096,1393.14288491064
2097,1684.85087301587
2098,1787.40189054726
2099,2050.06651469098
2100,1611.38156682028
2101,1411.55444444444
2102,1683.06286435786
2103,1632.24873703619
2104,1270.02396013478
2105,1726.76167732765
2106,1858.56193495635
2107,2134.83333333333
2108,1346.59746031746
2109,1434.41083333333
2110,1954.72740805292
2111,2548.09761904762
2112,2274.59238095238
2113,1523.28389494094
2114,1434.60830987166
2115,1600
2116,1232.31349122349
2117,3300.38873535501
2118,2141.13119505984
2119,1521.31541666667
2120,1299.97933477633
2121,1798.61891774892
2122,1343.17833333333
2123,1576.2398163363
2124,1916.58308080808
2125,1453.20757936508
2126,1075.10654742434
2127,1286.69902623725
2128,1636.71766476219
2129,1455.68637254902
2130,2189.44828700539
2131,1694.08200211663
2132,2350.3518243286
2133,2253.96658095238
2134,2339.24012159451
2135,1492.66616478246
2136,1816.27964711568
2137,1478.53460264488
2138,1658.47269622086
2139,1952.26977856784
2140,1694.51644482016
2141,2323.00415750916
2142,1612.21352393574
2143,1289.16808123249
2144,3054.84239631336
2145,1767.84184981685
2146,1893.93695458806
2147,1527.62870426806
2148,2574.09357142857
2149,1283.43575485983
2150,1141.45557450504
2151,1507.98919799499
2152,1485.30471322537
2153,1460.45511527688
2154,2277.18742690059
2155,3251.88753842776
2156,1881.24130952381
2157,1524.80008410289
2158,2520.48420378598
2159,1483.58440406047
2160,1725.66318766345
2161,1335.33144523707
2162,1412.13480167009
2163,2162.64275900901
2164,1367.40068627451
2165,1750.13277946676
2166,1860.63152588921
2167,2717.16556085118
2168,1390.15666666667
2169,1303.31333333333
2170,1899.89680720286
2171,1583.4840055961
2172,1812.6262131793
2173,1852.91611111111
2174,1557.91811369509
2175,1515.05333333333
2176,1465.16773898598
2177,1623.64625629679
2178,1692.61546825397
2179,1135.40342136051
2180,1758.20915697516
2181,1966.84058543308
2182,2078.08847193539
2183,1547.98939473684
2184,1895.97723308271
2185,2062.96823426573
2186,2126.31257142857
2187,1691.49766178266
2188,1725.74543319534
2189,1247.56627166536
2190,2447.92396825397
2191,1522.29083619656
2192,1927.22132783883
2193,2343.47294891549
2194,2209.12201747964
2195,1536.74935356037
2196,1276.40070947571
2197,1396.995
2198,1498.22149868526
2199,1285.78960473896
2200,2109.65888888889
2201,1745.55289855722
2202,2035.62086580087
2203,1514.22404799887
2204,1877.03096428571
2205,2008.60946248483
2206,1377.21520256133
2207,2053.835
2208,1914.36863636364
2209,1600
2210,1519.86167137476
2211,1733.87095238095
2212,984.602388809874
2213,1325.16886908469
2214,1642.48583333333
2215,1926.58119047619
2216,1382.89869900009
2217,1370.01802285233
2218,1371.21802285233
2219,1417.43020668301
2220,1371.21802285233
2221,1862.08216450216
2222,1701.53606060606
2223,1793.62991666224
2224,1647.06922268908
2225,2118.21242690059
2226,1793.56838691185
2227,2410.6877405596
2228,1362.02912587413
2229,1980.0066249655
2230,2560.21437852124
2231,1561.40782812244
2232,1496.72627064456
2233,3005.64867802541
2234,2815.01833333333
2235,2320.54401388889
2236,1502.51472360307
2237,1610.81
2238,2354.93803168937
2239,1433.23844255367
2240,2040.56459712242
2241,1812.25477108404
2242,1175.26237339591
2243,1644.29010915314
2244,1769.05919823232
2245,1539.71854166667
2246,1291.48087911905
2247,2656.87216628735
2248,1276.1423963444
2249,2311.2094047619
2250,1842.23365079365
2251,2124.61375749981
2252,1801.02943387491
2253,1404.37615800866
2254,1991.11073216522
2255,2356.32095238095
2256,1900.2294859944
2257,1759.38333333333
2258,1707.21853030801
2259,1579.52821644093
2260,1632.16494588745
2261,2766.82107142857
2262,2452.1835522509
2263,1577.52656065602
2264,1327.61991290395
2265,2398.31105689804
2266,1829.67823809524
2267,1599.95595238095
2268,2323.3
2269,1325.04939959324
2270,1540.08252436109
2271,2264.0196969697
2272,1405.83237142857
2273,2297.8935451603
2274,1311.07122317414
2275,1887.87942226178
2276,2000.30777028527
2277,1552.22249899222
2278,1258.04681117742
2279,1391.49784876079
2280,2019.40333333333
2281,2640.74708333333
2282,1584.45477355146
2283,2230.71658095238
2284,1805.84967813451
2285,1933.81567099567
2286,1775.85451024263
2287,1789.14346072076
2288,1706.335875
2289,1115.56080789262
2290,1760.0865997891
2291,1689.70387700297
2292,1777.59403527538
2293,1838.01942402042
2294,2010.76681618136
2295,1686.92373728228
2296,1652.68702360905
2297,1384.54870006243
2298,1770.42108096068
2299,1463.01297131718
2300,1765.36348725152
2301,1713.76812770563
2302,2453.64387698062
2303,1573.8148950062
2304,1440.01191282574
2305,1750.22888095238
2306,2581.01746031746
2307,1701.53019383964
2308,1502.17016690639
2309,2192.23726190476
2310,1595.46985915855
2311,1808.37488095238
2312,1955.63528230705
2313,1703.15562319126
2314,1761.82621212121
2315,2427.59432539683
2316,1331.99318181818
2317,2029.77593130554
2318,2063.17031512605
2319,1931.87122171946
2320,1937.10799791254
2321,1924.83235776307
2322,2417.25805555556
2323,1801.50166148884
2324,1756.11463293651
2325,1200.67526495726
2326,1593.09
2327,2010.28171069493
2328,1221.42358058608
2329,1333.21964206495
2330,1379.66637674417
2331,1936.27729357618
2332,1150.52645238095
2333,1561.35911972831
2334,1746.69305944056
2335,1861.88758297258
2336,2635.44905040379
2337,2324.9568452381
2338,1356.15412106136
2339,1602.00816722038
2340,2482.92982167258
2341,1473.27156715507
2342,1884.01398809524
2343,1842.91292837878
2344,1895.77603696242
2345,1573.40555555556
2346,2708.04340263178
2347,1900.82279174726
2348,1343.50917195202
2349,1703.69798185408
2350,2044.37675035654
2351,2179.21019454422
2352,1343.75102783548
2353,2045.01184704185
2354,964.885477630343
2355,1780.89775516449
2356,1452.5261722488
2357,1279.8380017205
2358,1466.07892630703
2359,1407.19070707071
2360,1904.73623773506
2361,1494.52249209955
2362,1862.68176767677
2363,1791.94587828838
2364,2544.54494505494
2365,1836.23678628198
2366,2255.52120238095
2367,2043.8682766174
2368,1470.35505315763
2369,1406.18133939182
2370,1644.91892857143
2371,2128.8109185108
2372,1360.0491309044
2373,1822.83964285714
2374,2022.79
2375,1447.71482910374
2376,1871.49350671683
2377,1565.59015933104
2378,1865.66439393939
2379,1372.39036108393
2380,1914.88791666667
2381,1198.12218153316
2382,2663.33881704388
2383,1934.31380482658
2384,1689.82480406248
2385,1883.76858058608
2386,1776.14323815074
2387,1580.40281007752
2388,1934.18414134837
2389,1623.9051140873
2390,1288.80058547009
2391,1386.64361626967
2392,1670.5696794136
2393,1780.61262695638
2394,2036.87852642321
2395,1584.04154761905
2396,1787.98549677209
2397,1813.6600999467
2398,1748.47199088146
2399,1628.51632910548
2400,2681.82164532671
2401,2514.39796238144
2402,1327.64484644582
2403,1778.50423018981
2404,2334.18666666667
2405,3077.09333333333
2406,1630.88946428571
2407,1609.40612912936
2408,2485.86988567043
2409,1969.72191608943
2410,1709.56392496393
2411,1585.0264032385
2412,1572.87449984558
2413,3049.58642857143
2414,1871.57649450549
2415,1552.12983771193
2416,2035.62869588745
2417,1947.73438583639
2418,1577.55405991644
2419,2471.71637362637
2420,1905.60262898613
2421,1712.505
2422,1612.07358639874
2423,2981.01475490196
2424,1926.30023809524
2425,1403.15774675325
2426,3020.8001984127
2427,1721.51181282997
2428,1537.2584329794
2429,1471.84757936508
2430,2060.27208791209
2431,1831.90097319347
2432,2104.23157874992
2433,1373.13978809919
2434,1607.15819375389
2435,1857.92442307692
2436,2917.61348717949
2437,1089.70164490362
2438,2304.64580894661
2439,1678.46547619048
2440,1644.02833694084
2441,1864.69544326241
2442,2646.32976190476
2443,1628.43062049062
2444,1668.57647907648
2445,1919.57568181818
2446,1985.79338655642
2447,1317.62217369659
2448,1285.19525873491
2449,2193.60873966743
2450,2335.39185682761
2451,2617.57807314869
2452,1502.84365117339
2453,2578.11126984127
2454,1591.20981410253
2455,1588.98572463768
2456,1862.62945175439
2457,1492.95045139325
2458,1931.08920634921
2459,1609.4275
2460,1593.99989846786
2461,1281.52983960484
2462,1750.22894011785
2463,1673.15735658796
2464,2524.90841649907
2465,2336.35423058023
2466,1748.36683963633
2467,1577.77570168113
2468,1603.97186147186
2469,1435.13898412698
2470,1690.03470695971
2471,1394.3495995671
2472,1644.772
2473,1667.76661963733
2474,1696.42409777036
2475,1810.87736768451
2476,1787.90436234528
2477,1902.30272071911
2478,2075.51911986706
2479,1593.33304154502
2480,3054.9647136052
2481,2092.68438987136
2482,1804.32572443846
2483,1868.78301378772
2484,1195.22428571429
2485,1820.16818598069
2486,2192.81793512771
2487,2256.0940920142
2488,2482.43935846561
2489,1942.20543480512
2490,2308.92322344322
2491,1317.98999065554
2492,1580.74675960208
2493,1720.24879721723
2494,2729.65111701918
2495,1482.975
2496,1469.50249522979
2497,2205.93768671556
2498,2241.67435714286
2499,1104.84873416874
2500,2003.76130376344
2501,1871.02712597919
2502,2034.21325558311
2503,1533.36612440191
2504,2000
2505,1385.66249836529
2506,2548.36348432056
2507,1234.9531357702
2508,1929.51162907268
2509,1570.6151498175
2510,1582.80745726496
2511,1979.91166666667
2512,2132.63444444444
2513,1780.60505963996
2514,1044.62258223417
2515,1281.52812381881
2516,1389.13743720057
2517,1262.51568204018
2518,1315.79817460317
2519,1310.49726984127
2520,1537.76801931899
2521,1642.1194549046
2522,1665.90610562365
2523,2411.57900212874
2524,1693.02535353535
2525,1205.38561946197
2526,2556.13717171717
2527,2087.63595238095
2528,1545.84120135132
2529,1416.36607643064
2530,1453.93430704971
2531,1662.76985164345
2532,2158.49220627326
2533,1593.54345633765
2534,1596.56925636219
2535,1400.30538253665
2536,1486.80333333333
2537,1769.5590687
2538,2229.46685463659
2539,1480.14723122055
2540,1129.40470091115
2541,1404.1519047619
2542,1381.25863791105
2543,2767.78595238095
2544,2035.63771131646
2545,1214.72277400874
2546,983.797025593131
2547,1131.84729685445
2548,2006.27670401382
2549,1907.82555461931
2550,2434.11783835339
2551,1769.59458768118
2552,1309.56577122153
2553,860.457123876479
2554,2047.97563301232
2555,1942.23234443299
2556,1401.57472222222
2557,1307.32069050289
2558,2452.28
2559,1700.37291081012
2560,2186.34622222222
2561,1630.96703769841
2562,1823.71399284947
2563,1422.5228021978
2564,1811.92043466037
2565,1625.80206941015
2566,1472.81525495739
2567,1372.03047619048
2568,1833.00897538732
2569,995.263698412004
2570,1621.75243470611
2571,2402.80833333333
2572,1971.72670868347
2573,1582.42601388974
2574,1291.20058547009
2575,1518.94291666667
2576,1720.39040914559
2577,2327.37612554113
2578,1811.03895348837
2579,1970.76714285714
2580,1601.70047619048
2581,2109.95514530072
2582,1665.12404188437
2583,2436.07591989252
2584,1678.51711425105
2585,1670.79643923241
2586,1569.98595238095
2587,1424.91452380952
2588,1766.68586215383
2589,1409.39738095238
2590,1692.59021891056
2591,1963.91852380952
2592,3079.15071428571
2593,2290.995
2594,1591.91132983605
2595,1797.28880952381
2596,1258.18606136553
2597,1594.29920634921
2598,1622.69428571429
2599,1702.18268398268
2600,2276.37847163116
2601,1970.2466873706
2602,1257.06372222222
2603,1541.36904365123
2604,1249.93425702811
2605,1633.45627583633
2606,1657.01060108281
2607,1364.07774882928
2608,1968.49866881712
2609,2244.39416359928
2610,1476.61086968915
2611,1694.73079559466
2612,1706.5505959596
2613,983.012977974083
2614,1817.97345212431
2615,982.801605425064
2616,1331.08796613757
2617,1351.6350877193
2618,1702.59949383949
2619,2128.27877192982
2620,1801.05928943166
2621,1740.07181818182
2622,1500.17892857143
2623,2164.11166666667
2624,1616.43286504431
2625,1338.49600470497
2626,1987.773676895
2627,1209.72978159308
2628,1396.1719662986
2629,1949.77225769194
2630,2546.13902176008
2631,1107.1500311573
2632,1469.72634920635
2633,1362.46918239859
2634,1421.66480743866
2635,1623.30441968358
2636,1815.486875
2637,1831.6122597524
2638,1374.89986910268
2639,1203.18380067891
2640,1452.80635732323
2641,1289.13876766807
2642,1339.33814584134
2643,1943.48845124169
2644,1288.03545518133
2645,1568.93311660203
2646,1500.07673547733
2647,1855.30833333333
2648,2120.77648783379
2649,1429.69737861811
2650,1624.5745125286
2651,1801.85108974359
2652,2484.0751293422
2653,1405.63948240166
2654,1664.69507738973
2655,1466.96407848681
2656,1453.29705188119
2657,1412.90650793651
2658,1737.41602484749
2659,1884.6683030303
2660,2041.68969662058
2661,1300
2662,1600.93482683983
2663,1272.7529350717
2664,1712.7768975469
2665,1084.21127180943
